,id,city,state,region,percentDemocrat,percentGraduates,percentIndependent,percentNonReligious,percentReligious,percentRepublican,percentSingle,avgHomePrice,avgCostOfLiving,gradeAirQuality,gradeLowTraffic,gradeSafety,lat,lon
184,185,Lewisville,TX,South,0.33,0.31,0.02,0.66,0.34,0.65,0.5,235000,19724,3.0,2.75,3.25,33.046233,-96.994174
185,186,Abilene,TX,South,0.23,0.22,0.01,0.33,0.67,0.76,0.54,149950,19745,2.25,5.25,2.25,32.4487364,-99.73314390000002
186,187,Peoria,IL,Midwest,0.51,0.31,0.02,0.51,0.49,0.47,0.57,92000,20650,1.0,4.25,2.25,40.6936488,-89.5889864
187,188,Manchester,NH,Northeast,0.54,0.27,0.02,0.42,0.58,0.44,0.6,208500,24713,5.25,3.75,2.25,42.9956397,-71.4547891
188,189,Westminster,CO,West,0.56,0.38,0.03,0.7,0.3,0.41,0.47,305000,22313,4.25,2.0,3.25,39.8366528,-105.0372046
189,190,Norman,OK,South,0.37,0.43,0.0,0.56,0.44,0.63,0.61,165000,17429,4.0,3.25,3.75,35.2225668,-97.4394777
190,191,Roseville,CA,West,0.39,0.35,0.02,0.63,0.37,0.59,0.44,415000,27155,2.75,2.0,3.75,38.7521235,-121.2880059
191,192,Olathe,KS,Midwest,0.4,0.46,0.02,0.49,0.51,0.58,0.41,240000,18524,3.25,3.75,4.25,38.8813958,-94.81912849999999
192,193,Downey,CA,West,0.69,0.23,0.02,0.42,0.58,0.29,0.53,505000,28817,1.0,1.0,3.25,33.9401088,-118.1331593
193,194,Beaumont,TX,South,0.5,0.24,0.01,0.35,0.65,0.49,0.6,126000,20945,3.75,5.0,1.0,30.080174,-94.1265562
194,195,Erie,PA,Northeast,0.58,0.21,0.01,0.41,0.59,0.41,0.62,81000,20124,2.25,5.25,3.0,42.12922409999999,-80.085059
195,196,Roswell,GA,South,0.64,0.57,0.01,0.41,0.59,0.35,0.46,345000,21387,2.25,1.75,4.0,34.0232431,-84.3615555
196,197,Antioch,CA,West,0.66,0.23,0.02,0.61,0.39,0.32,0.49,365000,26523,3.25,1.0,2.0,38.0049214,-121.805789
197,198,Tyler,TX,South,0.26,0.29,0.01,0.35,0.65,0.73,0.53,207000,19598,2.75,5.0,2.25,32.3512601,-95.30106239999999
198,199,Vista,CA,West,0.52,0.19,0.02,0.56,0.44,0.46,0.54,445000,20292,1.75,3.25,3.75,33.2000368,-117.2425355
199,200,Yuma,AZ,West,0.41,0.17,0.01,0.64,0.36,0.58,0.47,138000,21387,5.25,5.25,2.75,32.6926512,-114.6276916
200,201,Federal Way,WA,West,0.69,0.24,0.02,0.63,0.37,0.29,0.5,305500,23155,5.0,1.0,1.0,47.3223221,-122.3126222
201,202,Lees Summit,MO,Midwest,0.59,0.41,0.01,0.49,0.51,0.4,0.44,204000,19598,3.0,2.0,4.0,38.9108408,-94.3821724
202,203,Vacaville,CA,West,0.63,0.2,0.02,0.63,0.37,0.35,0.52,400000,30901,2.75,2.75,4.0,38.3565773,-121.9877444
203,204,Quincy,MA,Northeast,0.43,0.38,0.01,0.26,0.74,0.56,0.55,385000,19745,4.75,1.0,4.0,42.2528772,-71.0022705
204,205,Trenton,NJ,Northeast,0.68,0.1,0.01,0.49,0.51,0.31,0.67,76250,23787,4.0,2.75,2.75,40.2205824,-74.759717
205,206,Mckinney,TX,South,0.34,0.47,0.01,0.46,0.54,0.65,0.39,289000,19787,3.0,1.0,4.0,33.1983388,-96.6389342
206,207,Hawthorne,CA,West,0.69,0.18,0.02,0.42,0.58,0.29,0.61,577500,28817,1.0,1.0,3.25,33.9164032,-118.3525748
207,208,Whittier,CA,West,0.69,0.26,0.02,0.42,0.58,0.29,0.55,485000,28817,1.0,1.0,3.25,33.9791793,-118.032844
208,209,Fort Smith,AR,South,0.3,0.18,0.03,0.31,0.69,0.67,0.51,105000,17051,3.75,5.25,1.0,35.3859242,-94.39854749999999
209,210,Lake Charles,LA,South,0.35,0.23,0.02,0.35,0.65,0.63,0.6,171000,19998,1.75,4.25,1.75,30.2265949,-93.2173758
210,211,Greenville,NC,South,0.53,0.34,0.01,0.68,0.32,0.46,0.67,119000,20440,4.75,5.0,2.0,35.612661,-77.3663538
211,212,Delray Beach,FL,South,0.58,0.35,0.01,0.44,0.56,0.41,0.59,176000,20376,4.75,3.25,1.0,26.4614625,-80.0728201
212,213,Rapid City,SD,Midwest,0.34,0.28,0.03,0.37,0.63,0.63,0.55,198000,17893,5.25,5.25,2.25,44.0805434,-103.2310149
213,214,Saint Charles,MO,Midwest,0.39,0.36,0.02,0.49,0.51,0.6,0.54,182000,19156,1.0,4.0,3.75,38.7881062,-90.4974359
214,215,Muncie,IN,Midwest,0.5,0.2,0.02,0.73,0.27,0.47,0.66,76000,19029,2.75,4.25,2.0,40.1933767,-85.3863599
215,216,Johnson City,TN,South,0.3,0.36,0.02,0.46,0.54,0.68,0.6,139000,20840,2.25,4.25,2.25,36.3134397,-82.3534727
216,217,Lancaster,PA,Northeast,0.4,0.18,0.02,0.52,0.48,0.59,0.65,120000,21282,1.0,4.25,1.75,40.0378755,-76.3055144
217,218,Bradenton,FL,South,0.43,0.22,0.01,0.64,0.36,0.56,0.56,215500,19282,3.75,3.75,2.25,27.4989278,-82.5748194
218,219,Renton,WA,West,0.69,0.28,0.02,0.63,0.37,0.29,0.53,405950,21703,5.0,1.0,1.75,47.4796927,-122.2079218
219,220,Bell Gardens,CA,West,0.69,0.05,0.02,0.42,0.58,0.29,0.58,442000,28817,1.0,1.0,4.0,33.9652918,-118.1514588
220,221,Auburn,WA,West,0.69,0.21,0.02,0.63,0.37,0.29,0.55,327750,19703,5.0,1.0,1.0,47.30732279999999,-122.2284532
221,222,Lynnwood,WA,West,0.57,0.29,0.02,0.76,0.24,0.41,0.56,395000,23576,5.0,1.0,1.0,47.8209301,-122.3151314
222,223,Puyallup,WA,West,0.54,0.23,0.02,0.7,0.3,0.43,0.55,285100,22734,5.0,1.75,1.0,47.1853785,-122.2928974
223,224,Ballwin,MO,Midwest,0.56,0.54,0.01,0.43,0.57,0.43,0.4,250000,19324,1.0,2.25,5.0,38.5950532,-90.54623389999999
224,225,Myrtle Beach,SC,South,0.35,0.24,0.01,0.58,0.42,0.64,0.56,145000,19534,5.0,5.0,1.0,33.6890603,-78.8866943
225,226,New Port Richey,FL,South,0.46,0.11,0.01,0.69,0.31,0.53,0.59,127000,19366,3.75,2.25,1.75,28.2441768,-82.7192671
226,227,Woodbridge,NJ,Northeast,0.63,0.38,0.01,0.4,0.6,0.36,0.46,247000,25239,4.0,1.0,4.0,40.5575986,-74.2846022
227,228,Humble,TX,South,0.49,0.18,0.01,0.5,0.5,0.49,0.61,192750,19577,1.75,3.0,1.0,29.99883119999999,-95.26215529999999
228,229,Lexington,SC,South,0.3,0.42,0.02,0.5,0.5,0.68,0.5,155000,18840,3.0,3.25,3.0,33.9815369,-81.2362107
229,230,Chicago,IL,Midwest,0.74,0.35,0.01,0.42,0.58,0.25,0.64,270000,24123,1.75,1.0,2.25,41.8781136,-87.6297982
230,231,Phoenix,AZ,West,0.43,0.27,0.02,0.6,0.4,0.55,0.58,219250,19703,4.0,2.75,2.25,33.4483771,-112.0740373
231,232,San Antonio,TX,South,0.52,0.24,0.01,0.35,0.65,0.47,0.56,189900,18419,2.25,3.0,1.0,29.4241219,-98.49362819999999
232,233,Columbus,OH,Midwest,0.6,0.34,0.02,0.62,0.38,0.38,0.61,157950,18777,2.75,3.75,2.25,39.9611755,-82.99879419999999
233,234,Las Vegas,NV,West,0.56,0.22,0.02,0.64,0.36,0.42,0.56,207000,22671,3.75,3.25,2.75,36.1699412,-115.1398296
234,235,Milwaukee,WI,Midwest,0.67,0.22,0.01,0.53,0.48,0.32,0.67,120450,21134,4.0,3.25,1.0,43.0389025,-87.9064736
235,236,Tucson,AZ,West,0.52,0.25,0.02,0.55,0.45,0.46,0.62,181000,19640,5.25,3.75,1.0,32.2226066,-110.9747108
236,237,Long Beach,CA,West,0.69,0.29,0.02,0.42,0.58,0.29,0.61,500000,28817,1.0,1.0,3.25,33.7700504,-118.1937395
237,238,Omaha,NE,Midwest,0.47,0.33,0.01,0.46,0.54,0.52,0.58,170000,19324,3.75,4.75,2.0,41.2565369,-95.9345034
238,239,Santa Ana,CA,West,0.45,0.11,0.02,0.55,0.45,0.53,0.53,520000,30901,1.0,2.25,4.0,33.7454725,-117.867653
239,240,Saint Louis,MO,Midwest,0.83,0.3,0.01,0.43,0.57,0.16,0.69,113000,19324,1.0,3.0,1.0,38.6270025,-90.19940419999999
240,241,Anaheim,CA,West,0.45,0.23,0.02,0.55,0.45,0.53,0.52,522000,30901,1.0,1.75,3.25,33.8365932,-117.9143012
241,242,Bakersfield,CA,West,0.38,0.21,0.03,0.56,0.44,0.59,0.52,215000,22292,1.0,2.75,2.0,35.3732921,-119.0187125
242,243,Greensboro,NC,South,0.58,0.35,0.01,0.53,0.47,0.41,0.59,149000,23197,3.25,4.25,2.25,36.0726354,-79.7919754
243,244,Norfolk,VA,South,0.71,0.26,0.01,0.64,0.36,0.27,0.62,195000,20503,4.25,3.75,2.0,36.8507689,-76.28587259999999
244,245,Durham,NC,South,0.76,0.48,0.01,0.61,0.39,0.23,0.57,220500,19134,2.75,3.25,2.75,35.9940329,-78.898619
245,246,Lubbock,TX,South,0.29,0.28,0.02,0.4,0.6,0.7,0.58,121000,18608,2.75,5.25,1.0,33.5778631,-101.8551665
246,247,Reno,NV,West,0.51,0.3,0.02,0.72,0.28,0.47,0.56,294000,21703,4.25,4.0,3.0,39.5296329,-119.8138027
247,248,Fort Wayne,IN,Midwest,0.41,0.25,0.02,0.5,0.5,0.58,0.55,100000,18419,1.75,4.25,2.75,41.079273,-85.1393513
248,249,Yonkers,NY,Northeast,0.6,0.3,0.01,0.3,0.7,0.38,0.57,355000,33470,3.25,1.0,4.25,40.9312099,-73.89874689999999
249,250,Shreveport,LA,South,0.52,0.26,0.01,0.44,0.56,0.47,0.62,101000,19050,1.75,4.25,1.75,32.5251516,-93.7501789
250,251,Worcester,MA,Northeast,0.69,0.29,0.02,0.43,0.57,0.29,0.64,214500,23176,5.0,2.75,2.25,42.2625932,-71.8022934
251,252,Garden Grove,CA,West,0.45,0.18,0.02,0.55,0.45,0.53,0.52,535000,23787,1.0,2.0,4.0,33.7742692,-117.9379952
252,253,Oceanside,CA,West,0.52,0.27,0.02,0.56,0.44,0.46,0.51,471000,29870,1.75,1.75,3.25,33.1958696,-117.3794834
253,254,Fort Lauderdale,FL,South,0.67,0.34,0.01,0.54,0.46,0.32,0.63,267000,24186,4.75,2.75,1.0,26.1224386,-80.13731740000001
254,255,Rockford,IL,Midwest,0.52,0.2,0.02,0.5,0.5,0.46,0.59,78674,19345,2.25,4.25,1.0,42.2711311,-89.0939952
255,256,Pomona,CA,West,0.69,0.16,0.02,0.42,0.58,0.29,0.58,380000,28817,1.0,1.75,3.0,34.055103,-117.7499909
256,257,Paterson,NJ,Northeast,0.63,0.12,0.01,0.51,0.49,0.36,0.61,203000,26902,4.0,3.0,2.75,40.9167654,-74.17181099999999
257,258,Savannah,GA,South,0.56,0.25,0.01,0.55,0.45,0.44,0.67,119000,19366,3.75,4.75,2.75,32.0808989,-81.091203
258,259,Gilbert,AZ,West,0.43,0.4,0.02,0.6,0.4,0.55,0.41,285000,19366,4.0,2.0,4.25,33.3528264,-111.789027
259,260,Vallejo,CA,West,0.63,0.23,0.02,0.63,0.37,0.35,0.59,345500,20250,2.25,1.0,1.0,38.1040864,-122.2566367
260,261,Stamford,CT,Northeast,0.51,0.47,0.01,0.3,0.7,0.48,0.49,474000,30501,2.25,2.0,4.25,41.0534302,-73.5387341
261,262,Simi Valley,CA,West,0.52,0.34,0.02,0.56,0.44,0.46,0.47,520000,33154,1.0,1.0,4.75,34.2694474,-118.781482
262,263,Inglewood,CA,West,0.69,0.18,0.02,0.42,0.58,0.29,0.62,475000,28817,1.0,1.0,3.25,33.9616801,-118.3531311
263,264,Green Bay,WI,Midwest,0.49,0.23,0.01,0.27,0.73,0.5,0.57,130850,19829,4.0,4.25,3.25,44.5133188,-88.0132958
264,265,South Bend,IN,Midwest,0.51,0.27,0.02,0.56,0.44,0.48,0.59,65000,18861,1.75,4.25,1.75,41.6763545,-86.25198979999999
265,266,Greeley,CO,West,0.42,0.24,0.03,0.63,0.37,0.55,0.54,249000,20840,4.25,2.75,2.75,40.4233142,-104.7091322
266,267,Lowell,MA,Northeast,0.63,0.21,0.02,0.26,0.74,0.36,0.6,250000,28628,4.75,2.25,3.0,42.6334247,-71.31617179999999
267,268,Arvada,CO,West,0.51,0.38,0.02,0.64,0.36,0.47,0.47,352000,22524,4.25,1.75,3.75,39.8027644,-105.0874842
268,269,Davenport,IA,Midwest,0.56,0.25,0.01,0.52,0.48,0.43,0.55,125000,21050,1.0,5.0,2.0,41.5236437,-90.5776367
269,270,Edison,NJ,Northeast,0.63,0.42,0.01,0.4,0.6,0.36,0.43,350000,25239,4.0,1.0,4.0,40.5187154,-74.4120953
270,271,Wichita Falls,TX,South,0.26,0.23,0.02,0.38,0.62,0.73,0.53,121000,18208,2.75,5.25,2.0,33.9137085,-98.4933873
271,272,Kenosha,WI,Midwest,0.56,0.24,0.01,0.52,0.48,0.43,0.55,149000,22313,4.0,2.25,3.75,42.5847425,-87.82118539999999
272,273,Sugar Land,TX,South,0.46,0.51,0.01,0.54,0.46,0.53,0.34,303000,19429,2.0,1.0,4.0,29.5984434,-95.6225521
273,274,Portsmouth,VA,South,0.69,0.19,0.01,0.61,0.39,0.3,0.63,133950,20629,3.25,2.75,1.0,36.8354258,-76.2982742
274,275,Compton,CA,West,0.69,0.09,0.02,0.42,0.58,0.29,0.61,325500,28817,1.0,1.0,2.75,33.8958492,-118.2200712
275,276,New Bedford,MA,Northeast,0.6,0.13,0.02,0.4,0.6,0.39,0.6,197400,27997,4.75,2.75,2.0,41.6362152,-70.93420499999999
276,277,Lakeland,FL,South,0.46,0.26,0.01,0.58,0.42,0.53,0.58,166900,30123,3.75,4.75,1.0,28.0394654,-81.9498042
277,278,Livonia,MI,Midwest,0.73,0.37,0.01,0.62,0.38,0.26,0.47,176000,19934,1.0,3.0,4.0,42.36837,-83.35270969999999
278,279,Westminster,CA,West,0.45,0.21,0.02,0.55,0.45,0.53,0.5,577700,30901,1.0,2.0,3.25,33.7591757,-117.9897058
279,280,West Palm Beach,FL,South,0.58,0.32,0.01,0.44,0.56,0.41,0.64,198000,20208,4.75,3.0,1.75,26.7153424,-80.0533746
280,281,San Angelo,TX,South,0.25,0.19,0.02,0.4,0.6,0.73,0.55,122000,18419,3.0,5.25,2.75,31.4637723,-100.4370375
281,282,Dearborn,MI,Midwest,0.73,0.25,0.01,0.62,0.38,0.26,0.49,122000,19934,1.0,4.75,3.0,42.3222599,-83.17631449999999
282,283,Kent,WA,West,0.69,0.23,0.02,0.63,0.37,0.29,0.49,339975,23155,5.0,1.0,2.0,47.3809335,-122.2348432
283,284,Racine,WI,Midwest,0.51,0.17,0.01,0.4,0.6,0.48,0.6,112400,20419,4.0,4.25,2.75,42.7261309,-87.78285230000002
284,285,Melbourne,FL,South,0.43,0.24,0.01,0.61,0.39,0.56,0.57,145000,18735,5.0,4.0,1.75,28.0836269,-80.60810889999999
285,286,Longview,TX,South,0.3,0.21,0.01,0.27,0.73,0.69,0.56,137000,21134,2.75,5.0,2.0,32.5007037,-94.74048909999999
286,287,Daytona Beach,FL,South,0.49,0.2,0.01,0.63,0.37,0.5,0.69,130538,20376,4.75,4.25,1.0,29.2108147,-81.0228331
287,288,Waukesha,WI,Midwest,0.32,0.36,0.01,0.33,0.67,0.67,0.5,216440,21134,4.0,3.25,4.0,43.0116784,-88.2314813
288,289,Chico,CA,West,0.46,0.31,0.03,0.73,0.27,0.5,0.61,300000,30901,2.75,5.25,3.25,39.7284944,-121.8374777
289,290,Lafayette,IN,Midwest,0.47,0.23,0.02,0.63,0.37,0.51,0.57,96000,18292,2.25,5.0,1.75,40.4167022,-86.87528689999999
290,291,Terre Haute,IN,Midwest,0.5,0.21,0.02,0.66,0.34,0.49,0.66,78000,20482,1.75,5.0,1.75,39.4667034,-87.41390919999999
291,292,Franklin,TN,South,0.26,0.6,0.01,0.45,0.55,0.73,0.4,449900,20019,2.0,1.75,4.25,35.9250637,-86.8688899
292,293,Bowling Green,KY,South,0.38,0.26,0.02,0.48,0.52,0.6,0.67,187000,18756,4.0,5.25,2.0,36.9685219,-86.4808043
293,294,Battle Creek,MI,Midwest,0.5,0.22,0.01,0.67,0.33,0.49,0.56,121000,18356,2.0,5.0,2.25,42.3211522,-85.17971419999999
294,295,Harrisburg,PA,Northeast,0.52,0.19,0.01,0.5,0.5,0.46,0.71,87000,20713,1.0,4.25,4.0,40.2731911,-76.8867008
295,296,Spartanburg,SC,South,0.38,0.28,0.01,0.41,0.59,0.61,0.65,118250,17893,2.75,4.75,1.0,34.9495672,-81.9320482
296,297,Panama City,FL,South,0.28,0.23,0.01,0.59,0.41,0.71,0.59,165000,18524,3.75,3.75,1.0,30.1588129,-85.6602058
297,298,Florence,SC,South,0.49,0.32,0.01,0.56,0.44,0.5,0.56,141000,19029,1.0,4.75,1.0,34.1954331,-79.7625625
298,299,Anderson,SC,South,0.31,0.21,0.02,0.43,0.57,0.67,0.62,149500,18440,2.75,4.75,1.0,34.5034394,-82.6501332
299,300,Ypsilanti,MI,Midwest,0.67,0.34,0.01,0.67,0.33,0.32,0.78,161750,19787,2.0,4.25,2.75,42.2411499,-83.61299389999999
300,301,Hyattsville,MD,South,0.9,0.29,0.01,0.69,0.31,0.09,0.64,233450,19619,5.25,1.0,1.0,38.9559442,-76.9455301
301,302,New York,NY,Northeast,0.84,0.35,0.01,0.3,0.7,0.15,0.59,616000,47089,3.25,1.0,4.0,40.7127753,-74.0059728
302,303,Houston,TX,South,0.49,0.3,0.01,0.5,0.5,0.49,0.57,210000,20629,1.75,2.0,1.0,29.7604267,-95.3698028
303,304,Indianapolis,IN,Midwest,0.6,0.28,0.02,0.6,0.4,0.38,0.6,129000,19261,1.0,3.0,1.0,39.768403,-86.158068
304,305,Jacksonville,FL,South,0.48,0.26,0.01,0.56,0.44,0.51,0.57,165000,21008,5.0,3.0,2.25,30.3321838,-81.65565099999999
305,306,Charlotte,NC,South,0.61,0.4,0.01,0.52,0.48,0.38,0.56,215000,20187,2.25,2.75,2.25,35.2270869,-80.8431267
306,307,Fort Worth,TX,South,0.41,0.26,0.02,0.48,0.52,0.57,0.52,189900,21366,2.75,2.0,2.0,32.7554883,-97.3307658
307,308,Nashville,TN,South,0.59,0.36,0.02,0.48,0.52,0.4,0.6,212000,19724,2.0,3.0,2.0,36.1626638,-86.7816016
308,309,Baltimore,MD,South,0.87,0.27,0.02,0.54,0.46,0.11,0.71,139900,23450,2.0,1.0,1.0,39.2903848,-76.6121893
309,310,El Paso,TX,South,0.66,0.23,0.01,0.37,0.63,0.33,0.49,116000,19366,4.0,3.0,3.75,31.7618778,-106.4850217
310,311,Oklahoma City,OK,South,0.42,0.29,0.0,0.34,0.66,0.58,0.52,162508,18314,3.75,4.0,1.0,35.4675602,-97.5164276
311,312,Mesa,AZ,West,0.43,0.25,0.02,0.6,0.4,0.55,0.51,220000,19703,4.0,2.25,3.25,33.4151843,-111.8314724
312,313,Sacramento,CA,West,0.57,0.29,0.02,0.63,0.37,0.41,0.59,285250,24439,2.75,2.75,2.25,38.5815719,-121.4943996
313,314,Tulsa,OK,South,0.36,0.3,0.0,0.43,0.57,0.64,0.56,148500,17977,2.75,4.75,1.0,36.1539816,-95.99277500000001
314,315,Miami,FL,South,0.62,0.23,0.01,0.6,0.4,0.38,0.64,270000,23702,4.75,1.75,1.0,25.7616798,-80.1917902
315,316,Aurora,CO,West,0.56,0.27,0.03,0.7,0.3,0.41,0.54,280000,22671,4.25,1.0,3.0,39.7294319,-104.8319195
316,317,Toledo,OH,Midwest,0.64,0.17,0.02,0.51,0.49,0.34,0.64,60000,19577,1.75,4.25,1.0,41.6528052,-83.5378674
317,318,Corpus Christi,TX,South,0.48,0.2,0.01,0.44,0.56,0.51,0.53,130000,20019,2.0,4.0,1.75,27.8005828,-97.39638099999999
318,319,Hialeah,FL,South,0.62,0.15,0.01,0.6,0.4,0.38,0.57,225000,23702,4.75,2.25,3.25,25.8575963,-80.2781057
319,320,Baton Rouge,LA,South,0.52,0.34,0.02,0.47,0.53,0.47,0.69,199000,19219,1.0,3.75,1.0,30.4514677,-91.18714659999999
320,321,Garland,TX,South,0.57,0.21,0.01,0.45,0.55,0.42,0.49,179000,19577,3.0,1.75,3.0,32.912624,-96.63888329999999
321,322,Mobile,AL,South,0.45,0.26,0.01,0.47,0.53,0.54,0.62,111000,19345,2.25,4.0,2.0,30.6953657,-88.0398912
322,323,Chula Vista,CA,West,0.52,0.28,0.02,0.56,0.44,0.46,0.49,460000,29870,1.75,1.75,4.0,32.6400541,-117.0841955
323,324,Springfield,MA,Northeast,0.44,0.18,0.02,0.35,0.65,0.54,0.66,137000,19092,5.0,3.25,1.0,42.1014831,-72.589811
324,325,Fontana,CA,West,0.52,0.15,0.02,0.58,0.42,0.46,0.51,342000,23787,5.25,1.0,4.0,34.0922335,-117.435048
325,326,Escondido,CA,West,0.52,0.21,0.02,0.56,0.44,0.46,0.5,459000,29870,1.75,2.75,3.25,33.1192068,-117.086421
326,327,Grand Prairie,TX,South,0.57,0.21,0.01,0.45,0.55,0.42,0.48,195000,20440,3.0,2.0,3.25,32.7459645,-96.99778459999999
327,328,Hampton,VA,South,0.72,0.21,0.01,0.64,0.36,0.27,0.58,161550,20503,3.25,3.25,3.0,37.0298687,-76.34522179999999
328,329,Peoria,AZ,West,0.43,0.29,0.02,0.6,0.4,0.55,0.48,249000,20650,4.0,1.75,3.75,33.5805955,-112.2373779
329,330,Mcallen,TX,South,0.7,0.25,0.01,0.5,0.5,0.29,0.48,121000,16251,1.0,3.75,2.75,26.2034071,-98.23001239999999
330,331,Mesquite,TX,South,0.57,0.15,0.01,0.45,0.55,0.42,0.51,149450,20440,2.75,1.0,2.0,32.76679550000001,-96.5991593
331,332,Coral Springs,FL,South,0.67,0.38,0.01,0.54,0.46,0.32,0.51,315000,23576,4.75,1.75,4.0,26.271192,-80.2706044
332,333,Hartford,CT,Northeast,0.93,0.16,0.01,0.43,0.57,0.06,0.74,103000,26207,3.0,3.75,2.0,41.7658043,-72.6733723
333,334,Evansville,IN,Midwest,0.44,0.18,0.02,0.49,0.51,0.55,0.61,110000,19387,1.75,4.75,1.75,37.9715592,-87.5710898
334,335,Independence,MO,Midwest,0.59,0.17,0.02,0.49,0.51,0.4,0.54,101000,19598,3.0,3.25,1.0,39.0911161,-94.41550679999999
335,336,Elizabeth,NJ,Northeast,0.66,0.1,0.01,0.35,0.65,0.33,0.62,269000,26313,3.25,2.0,3.0,40.6639916,-74.2107006
336,337,El Monte,CA,West,0.69,0.12,0.02,0.42,0.58,0.29,0.51,455000,28817,1.0,1.0,4.0,34.0686206,-118.0275667
337,338,Lansing,MI,Midwest,0.63,0.25,0.01,0.6,0.4,0.36,0.66,145000,17893,2.75,4.75,2.25,42.732535,-84.5555347
338,339,Allentown,PA,Northeast,0.53,0.16,0.01,0.43,0.57,0.46,0.62,148000,21787,1.0,3.0,2.75,40.6022939,-75.4714098
339,340,Elgin,IL,Midwest,0.5,0.23,0.02,0.44,0.56,0.49,0.49,175000,21471,1.75,1.0,4.0,42.0354084,-88.2825668
340,341,Norwalk,CA,West,0.69,0.15,0.02,0.42,0.58,0.29,0.57,440000,30501,1.0,1.0,3.75,33.9022367,-118.081733
341,342,Odessa,TX,South,0.25,0.17,0.01,0.46,0.54,0.74,0.52,203000,20797,4.0,4.75,2.0,31.8456816,-102.3676431
342,343,Thornton,CO,West,0.56,0.25,0.03,0.7,0.3,0.41,0.47,312000,22313,4.25,1.0,3.25,39.8680412,-104.9719243
343,344,South Gate,CA,West,0.69,0.07,0.02,0.42,0.58,0.29,0.57,390000,28817,1.0,1.0,3.0,33.954737,-118.2120161
344,345,Fairfield,CA,West,0.63,0.25,0.02,0.63,0.37,0.35,0.52,425000,30901,2.25,1.75,3.0,38.2491956,-122.0405151
345,346,Gresham,OR,West,0.76,0.19,0.03,0.54,0.46,0.21,0.54,304000,27049,5.25,1.75,2.0,45.5098502,-122.4347608
346,347,Clinton Township,MI,Midwest,0.49,0.24,0.01,0.6,0.4,0.5,0.39,157000,17893,1.0,1.75,3.75,42.5868882,-82.9195514
347,348,Ogden,UT,West,0.26,0.19,0.02,0.3,0.7,0.72,0.56,175000,18103,5.0,4.0,1.75,41.223,-111.9738304
348,349,Reading,PA,Northeast,0.49,0.08,0.02,0.46,0.54,0.5,0.66,114900,21282,1.0,1.75,2.75,40.3356483,-75.9268747
349,350,Pompano Beach,FL,South,0.67,0.23,0.01,0.54,0.46,0.32,0.61,162000,20376,4.75,2.25,1.0,26.2378597,-80.1247667
350,351,Broken Arrow,OK,South,0.36,0.31,0.0,0.43,0.57,0.64,0.44,162000,17977,4.0,4.0,4.0,36.060949,-95.7974526
351,352,Sparks,NV,West,0.51,0.22,0.02,0.72,0.28,0.47,0.5,269945,21703,2.75,3.0,3.25,39.5349112,-119.7526886
352,353,Kalamazoo,MI,Midwest,0.56,0.33,0.01,0.65,0.35,0.43,0.74,140950,17745,2.25,4.75,3.0,42.2917069,-85.5872286
353,354,Bethlehem,PA,Northeast,0.52,0.24,0.01,0.32,0.68,0.47,0.65,180000,21787,1.0,3.25,3.25,40.6259316,-75.37045789999999
354,355,Napa,CA,West,0.62,0.28,0.02,0.62,0.38,0.36,0.51,612500,30901,1.0,3.75,4.0,38.2975381,-122.286865
355,356,Scranton,PA,Northeast,0.63,0.21,0.01,0.34,0.66,0.36,0.65,82000,21282,1.0,4.75,3.25,41.408969,-75.66241219999999
356,357,Lynchburg,VA,South,0.44,0.32,0.01,0.48,0.52,0.55,0.65,151000,18945,4.25,5.0,3.25,37.4137536,-79.14224639999999
357,358,Nampa,ID,West,0.3,0.21,0.03,0.59,0.41,0.67,0.51,146000,19492,5.0,2.75,3.75,43.5788175,-116.55978
358,359,Marietta,GA,South,0.43,0.37,0.02,0.54,0.46,0.56,0.57,268000,18945,2.0,1.75,2.0,33.95260200000001,-84.5499327
359,360,Rock Hill,SC,South,0.39,0.26,0.02,0.5,0.5,0.6,0.59,165000,21282,2.25,2.75,2.25,34.9248667,-81.02507840000001
360,361,Boynton Beach,FL,South,0.58,0.26,0.01,0.44,0.56,0.41,0.59,230000,20376,1.75,2.25,2.0,26.5317866,-80.0905465
361,362,Tracy,CA,West,0.53,0.19,0.02,0.62,0.38,0.45,0.42,449000,26228,4.25,1.0,3.75,37.7395818,-121.4260018
362,363,Springfield,OH,Midwest,0.48,0.15,0.02,0.66,0.34,0.5,0.63,62000,19092,1.75,4.0,1.0,39.9242266,-83.8088171
363,364,Frederick,MD,South,0.47,0.36,0.02,0.52,0.48,0.51,0.57,262950,27155,2.0,1.0,3.25,39.41426879999999,-77.4105409
364,365,Ocala,FL,South,0.41,0.24,0.01,0.66,0.34,0.58,0.58,119000,19598,3.75,4.25,1.0,29.1871986,-82.14009229999999
365,366,Valdosta,GA,South,0.44,0.24,0.01,0.56,0.44,0.55,0.65,122000,19177,1.75,5.25,2.75,30.8327022,-83.2784851
366,367,Pearland,TX,South,0.32,0.4,0.01,0.47,0.53,0.66,0.36,251500,19429,2.0,1.0,4.0,29.5635666,-95.2860474
367,368,Mansfield,OH,Midwest,0.39,0.13,0.02,0.62,0.38,0.59,0.61,69000,19198,2.0,5.25,1.0,40.75839,-82.5154471
368,369,York,PA,Northeast,0.39,0.1,0.01,0.55,0.45,0.6,0.67,73000,21282,1.0,3.0,2.75,39.9625984,-76.727745
